price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-773,CAND-146,panasonic-stands,video,all,all,per_2_hours,2200,not_stated,per_2_hours,"電光掲示板1式・2時間",,2026-08-05,verified,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/012/932/1201216121557.pdf,"施設基本料・操作人件費・追加機材","吹田市公式の2026年公開施設資料に掲載された附属設備料金を確認。市外使用者は倍額"
PRICE-774,CAND-146,panasonic-stands,audio,all,all,per_2_hours,1500,not_stated,per_2_hours,"放送設備装置1式・2時間",,2026-08-05,verified,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/012/932/1201216121557.pdf,"施設基本料・操作人件費・追加機材","吹田市公式の2026年公開施設資料に掲載された附属設備料金を確認。市外使用者は倍額"
PRICE-775,CAND-146,panasonic-stands,equipment,all,all,per_day,15000,not_stated,per_day,"写真判定装置1式・1日",,2026-08-05,verified,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/012/932/1201216121557.pdf,"施設基本料・操作人件費","吹田市公式の2026年公開施設資料に掲載された附属設備料金を確認。市外使用者は倍額"
PRICE-776,CAND-146,panasonic-stands,lighting,all,all,per_30_minutes,2300,not_stated,per_30_minutes,"ナイター照明4機・全灯・30分",,2026-08-05,verified,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/012/932/1201216121557.pdf,"施設基本料・操作人件費","吹田市公式の2026年公開施設資料に掲載された附属設備料金を確認。市外使用者は倍額"
PRICE-777,CAND-146,panasonic-stands,lighting,all,all,per_30_minutes,1200,not_stated,per_30_minutes,"ナイター照明4機・半灯・30分",,2026-08-05,verified,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/012/932/1201216121557.pdf,"施設基本料・操作人件費","吹田市公式の2026年公開施設資料に掲載された附属設備料金を確認。市外使用者は倍額"
PRICE-778,CAND-155,peacewing-field,facility,amateur_sports,weekday,09:00-21:00,257830,not_stated,per_day,"フィールド及びスタンド双方・大人・アマチュアスポーツ・平日1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-779,CAND-155,peacewing-field,facility,amateur_sports,holiday,09:00-21:00,309390,not_stated,per_day,"フィールド及びスタンド双方・大人・アマチュアスポーツ・土日祝1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-780,CAND-155,peacewing-field,facility,event,weekday,09:00-21:00,515660,not_stated,per_day,"フィールド及びスタンド双方・大人・アマチュアスポーツ以外・平日1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-781,CAND-155,peacewing-field,facility,event,holiday,09:00-21:00,618780,not_stated,per_day,"フィールド及びスタンド双方・大人・アマチュアスポーツ以外・土日祝1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-782,CAND-155,peacewing-field,facility,amateur_sports,weekday,09:00-21:00,128910,not_stated,per_day,"フィールド又はスタンドの一方・大人・アマチュアスポーツ・平日1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-783,CAND-155,peacewing-field,facility,amateur_sports,holiday,09:00-21:00,154690,not_stated,per_day,"フィールド又はスタンドの一方・大人・アマチュアスポーツ・土日祝1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-784,CAND-155,peacewing-field,facility,event,weekday,09:00-21:00,257820,not_stated,per_day,"フィールド又はスタンドの一方・大人・アマチュアスポーツ以外・平日1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-785,CAND-155,peacewing-field,facility,event,holiday,09:00-21:00,309380,not_stated,per_day,"フィールド又はスタンドの一方・大人・アマチュアスポーツ以外・土日祝1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/field_stand.jpg?v2,"附属設備・入場料等徴収時加算・芝修繕費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-786,CAND-155,peacewing-field,lighting,amateur_sports,all,per_hour,23470,not_stated,per_hour,"照明設備・光度1（100%）・アマチュアスポーツ・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・操作人件費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-787,CAND-155,peacewing-field,lighting,event,all,per_hour,117350,not_stated,per_hour,"照明設備・光度1（100%）・アマチュアスポーツ以外・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・操作人件費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-788,CAND-155,peacewing-field,audio,all,all,per_hour,20310,not_stated,per_hour,"音響設備・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・操作人件費","運営者公式の現行掲載料金表画像を目視照合。アマチュアスポーツ以外の別額表示なし"
PRICE-789,CAND-155,peacewing-field,video,amateur_sports,all,per_hour,15800,not_stated,per_hour,"大型映像装置A・アマチュアスポーツ・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・広告表示加算・操作人件費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-790,CAND-155,peacewing-field,video,event,all,per_hour,63200,not_stated,per_hour,"大型映像装置A・アマチュアスポーツ以外・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・広告表示加算・操作人件費","運営者公式の現行掲載料金表画像を目視照合。施行日と税込表記は明示なし"
PRICE-791,CAND-155,peacewing-field,equipment,amateur_sports,all,per_hour,23450,not_stated,per_hour,"総合演出設備・アマチュアスポーツ・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・操作人件費","照明・音響・大型映像・帯状映像・デジタルサイネージの全部又は一部を連動する設備。公式画像を目視照合"
PRICE-792,CAND-155,peacewing-field,equipment,event,all,per_hour,93800,not_stated,per_hour,"総合演出設備・アマチュアスポーツ以外・1時間までごと",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/asset/img/rental/attached_ep.jpg?v6,"施設基本料・操作人件費","照明・音響・大型映像・帯状映像・デジタルサイネージの全部又は一部を連動する設備。公式画像を目視照合"
PRICE-793,CAND-155,peacewing-field,parking,all,all,per_day,424660,not_stated,per_day,"駐車場全部を占有して使用・1日",,2026-08-05,verified,https://www.hiroshima-stadiumpark.jp/peacewing/rental/,"施設基本料・通常の時間貸駐車料金","公式HTML備考の駐車場全部占有1日額を確認。通常駐車は30分210円、平日最大1,500円、休日最大1,800円"
PRICE-794,CAND-021,maeda-main,facility,amateur_sports,all,per_hour,5210,included,per_hour,"メインアリーナ全面・スポーツ非営利・使用料3,940円と照明料1,270円の合計",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"冷暖房・大型映像・スポーツ以外/営利利用","運営者公式の現行HTML料金表を確認。1時間・消費税込"
PRICE-795,CAND-021,maeda-main,facility,amateur_sports,all,per_hour,1730,included,per_hour,"メインアリーナ1/3面・スポーツ非営利・使用料1,310円と照明料420円の合計",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"冷暖房・大型映像・スポーツ以外/営利利用","運営者公式の現行HTML料金表を確認。1時間・消費税込"
PRICE-796,CAND-021,maeda-main,hvac_heating,amateur_sports,all,per_hour,3200,included,per_hour,"メインアリーナ暖房・競技会等スタンド利用・1時間",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"施設基本料・照明・操作人件費","運営者公式の現行HTML料金表を確認。消費税込"
PRICE-797,CAND-021,maeda-main,hvac_cooling,amateur_sports,all,per_hour,3500,included,per_hour,"メインアリーナ冷房・競技会等スタンド利用・1時間",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"施設基本料・照明・操作人件費","運営者公式の現行HTML料金表を確認。消費税込"
PRICE-798,CAND-021,maeda-sub,facility,amateur_sports,all,per_hour,2470,included,per_hour,"サブアリーナ全面・スポーツ非営利・使用料1,890円と照明料580円の合計",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"冷暖房・スポーツ以外/営利利用","運営者公式の現行HTML料金表を確認。1時間・消費税込"
PRICE-799,CAND-021,maeda-sub,facility,amateur_sports,all,per_hour,1230,included,per_hour,"サブアリーナ1/2面・スポーツ非営利・使用料940円と照明料290円の合計",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"冷暖房・スポーツ以外/営利利用","運営者公式の現行HTML料金表を確認。1時間・消費税込"
PRICE-800,CAND-021,maeda-main,video,all,all,per_hour,2540,included,per_hour,"大型映像装置・1時間",,2026-08-05,verified,https://aomori-sportspark.jp/info/charge/,"施設基本料・操作人件費","運営者公式の現行HTML料金表を確認。消費税込"
PRICE-801,CAND-038,shiga-main,facility,amateur_sports_no_admission,all,08:30-12:30,5060,included,per_hour,"メインアリーナ全面・県内・アマチュアスポーツ・入場料等なし・午前1時間",,2026-08-05,verified,https://shiga-arena.jp/guide,"空調・照明・県外1.5倍・分割利用","運営者公式の現行HTML料金表を確認。税込"
PRICE-802,CAND-038,shiga-main,facility,amateur_sports_no_admission,all,13:00-17:00,7810,included,per_hour,"メインアリーナ全面・県内・アマチュアスポーツ・入場料等なし・午後1時間",,2026-08-05,verified,https://shiga-arena.jp/guide,"空調・照明・県外1.5倍・分割利用","運営者公式の現行HTML料金表を確認。税込"
PRICE-803,CAND-038,shiga-main,facility,amateur_sports_no_admission,all,17:30-21:30,10100,included,per_hour,"メインアリーナ全面・県内・アマチュアスポーツ・入場料等なし・夜間1時間",,2026-08-05,verified,https://shiga-arena.jp/guide,"空調・照明・県外1.5倍・分割利用","運営者公式の現行HTML料金表を確認。税込"
PRICE-804,CAND-038,shiga-main,facility,other_no_admission,weekday,08:30-12:30,17710,included,per_hour,"メインアリーナ全面・県内・その他催物・入場料等なし・平日午前1時間",,2026-08-05,verified,https://shiga-arena.jp/guide,"空調・照明・県外1.5倍・土日祝1.5倍","運営者公式の現行HTML料金表を確認。税込"
PRICE-805,CAND-038,shiga-main,facility,other_no_admission,weekday,13:00-17:00,27340,included,per_hour,"メインアリーナ全面・県内・その他催物・入場料等なし・平日午後1時間",,2026-08-05,verified,https://shiga-arena.jp/guide,"空調・照明・県外1.5倍・土日祝1.5倍","運営者公式の現行HTML料金表を確認。税込"
PRICE-806,CAND-038,shiga-main,facility,other_no_admission,weekday,17:30-21:30,35350,included,per_hour,"メインアリーナ全面・県内・その他催物・入場料等なし・平日夜間1時間",,2026-08-05,verified,https://shiga-arena.jp/guide,"空調・照明・県外1.5倍・土日祝1.5倍","運営者公式の現行HTML料金表を確認。税込"
