candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-315,近畿,滋賀県,守山市,守山市民ホール（守山市民文化会館）,stage_and_meeting_complex,A,"滋賀県・守山市公式資料は大ホール1,300席・小ホール300席、駐車965台、楽屋・控室を掲載","大規模改修の時期、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.moriyama.lg.jp/_res/projects/default_project/_page_/001/011/098/mrymhkk.pdf
CAND-316,近畿,滋賀県,近江八幡市,近江八幡市文化会館,stage_exhibition_and_practice_complex,A,"近江八幡市・滋賀県公式は大ホール1,130席・小ホール移動席200、練習室4室・会議室2室・展示室・楽屋4室を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.omihachiman.lg.jp/soshiki/kaikan/2/1231.html
CAND-317,近畿,奈良県,大和高田市,大和高田さざんかホール,stage_exhibition_and_practice_complex,A,"大和高田市公式は大ホール椅子席1,032席・床面積787㎡、小ホール236席・床面積265㎡、レセプションホール302㎡、展示ホール495㎡を掲載","舞台の開口高7〜9mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.yamatotakada.nara.jp/sazankahall/shisetsunogoannai/sonohokanokannaishisetsu/2495.html
CAND-318,近畿,奈良県,生駒市,たけまるホール,stage_and_meeting_complex,A,"生駒市公式資料は大ホール928席・624㎡、小ホール110人・102㎡、研修室・多目的室等を掲載","舞台高さ（大6.5m・小2.5m）は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.ikoma.lg.jp/cmsfiles/contents/0000038/38690/siryou1.pdf
CAND-319,近畿,奈良県,大和郡山市,DMG MORI やまと郡山城ホール,multi_stage_and_meeting_complex,A,"運営者公式は大ホール全席使用1,005席・舞台面積478㎡、小ホール309席・舞台面積162㎡、楽屋・主催者控室等を掲載","掲載の舞台高さ（大8.5m・小6m）は最低天井高ではない。舞台面積はホール全体面積と区別し、検索面積には流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.ykjohall.jp/aboutUs.html
CAND-320,近畿,奈良県,広陵町,広陵中央公民館（かぐや姫ホール）,stage_and_meeting_complex,B,"広陵町公式はかぐや姫ホール、多目的室、工作室、大会議室・小会議室・研修室を貸出対象として掲載","客席数、面積、最低天井高、床荷重、搬入、催事回線は未観測。営利目的利用は不可、入場料等を徴収する場合は施設使用料が3倍となるため、用途・料金条件を個別確認する",verified,https://www.town.koryo.nara.jp/0000000785.html
CAND-321,中国,鳥取県,鳥取市,とりぎん文化会館（鳥取県立県民文化会館）,stage_exhibition_and_practice_complex,A,"運営者公式は梨花ホール2,000名・小ホール500名、リハーサル室210㎡、練習室4室、イベントホール294㎡、会議室等を掲載","舞台・プロセニアムの高さは最低天井高と同一視しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://tottori-caf.or.jp/kenbun/facility/about/
CAND-322,中国,鳥取県,倉吉市,エースパック未来中心（鳥取県立倉吉未来中心）,stage_and_practice_complex,A,"運営者公式は大ホール最大1,503名・小ホール310名、小ホール平土間210㎡、リハーサル室141㎡・練習室2室、セミナールーム9室を掲載","小ホールのプロセニアム高さは最低天井高と同一視しない。リハーサル室の天井高9.5mは公式が明示する室内天井高さ。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://tottori-caf.or.jp/miraichushin/facility/floor_guide/secondary_hall/
CAND-323,中国,鳥取県,米子市,米子市公会堂,stage_and_meeting_complex,A,"運営者公式は大ホール一般席1,120席・車椅子スペース6席、リハーサル室103㎡、集会室・和室を掲載","舞台寸法は最低天井高と同一視しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.yonagobunka.net/publichall/shisetsu/hall/
CAND-324,中国,鳥取県,境港市,境港市民交流センター みなとテラス,stage_and_meeting_complex,A,"運営者公式は市民ホール約560㎡・808名、平土間転換、会議室・リハーサル室兼小会議室・展示利用エントランスを掲載","市民ホールの平土間は客席収納による同一空間の利用形態であり別空間として重複計上しない。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://minato-terrace.jp/free/reserve
CAND-325,中国,山口県,下関市,下関市民会館,stage_exhibition_and_practice_complex,A,"運営者公式は大ホール1,469席・中ホール400席（移動席）、展示室422㎡、リハーサル室187㎡・会議室を掲載","中ホールの舞台高さ3.4mは最低天井高ではない。中ホールは2026年5月告知の工事による使用休止のため、利用時期を要確認。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://scpf.jp/top/rental/
CAND-326,中国,山口県,防府市,防府市地域交流センター アスピラート,stage_exhibition_and_practice_complex,A,"運営者公式資料は音楽ホール602名・795㎡、リハーサル室167㎡・120名、練習室、展示ホールを掲載","舞台高さは最低天井高と同一視しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://aspirante-hofu.com/wp-content/uploads/2022/04/HP%E7%94%A8%E5%88%A9%E7%94%A8%E6%A1%88%E5%86%85R4.4%EF%BD%9E%EF%BC%89.pdf
CAND-327,中国,山口県,宇部市,宇部市渡辺翁記念会館,stage_and_meeting_complex,A,"宇部市公式は固定客席1,353席、リハーサル室84㎡、会議室3室、楽屋を掲載","舞台間口・奥行は最低天井高と同一視しない。改修に伴う受付窓口変更はあるが、利用可否・床荷重・搬入・催事回線・料金総額・空き状況は要確認",verified,https://www.city.ube.yamaguchi.jp/kyouyou/bunka/kanrenshisetsu/1004728/1004730.html
CAND-328,中国,山口県,岩国市,シンフォニア岩国（山口県民文化ホールいわくに）,stage_and_practice_complex,A,"運営者公式はコンサートホール2,001㎡・1,205席、多目的ホール686㎡・374席、楽屋・リハーサル室等を掲載","コンサートホールの舞台高さおよび多目的ホールの舞台高・キャットウォーク高は最低天井高と同一視しない。多目的ホールの平土間は同一空間の利用形態。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.sinfonia-iwakuni.com/facilities/hall.html
CAND-329,四国,高知県,高知市,高知県立県民文化ホール（新来島高知重工ホール）,multi_stage_and_meeting_complex,A,"運営者公式はオレンジホール1,507席・グリーンホール500席、多目的室12室、楽屋・リハーサル室を掲載","両ホールの舞台高さは最低天井高と同一視しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://kkb-hall.jp/facility/index.html
CAND-330,四国,高知県,須崎市,須崎市立市民文化会館（海のまちホール）,stage_and_meeting_complex,A,"運営者公式は多目的大ホール固定964席、大会議室346.53㎡、中・小会議室等を掲載","ホール舞台高さ7.5m（可動時9m）は最低天井高と同一視しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.susakibunka.com/facility
CAND-331,四国,高知県,安芸市,安芸市民会館,stage_and_meeting_complex,B,"安芸市公式は大ホール641席、会議室5室、和室2室を掲載","各室の面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=20
CAND-332,四国,高知県,四万十市,四万十市総合文化センター しまんとぴあ,stage_and_meeting_complex,A,"四万十市公式資料はしまんとホール座席805席（1階596・2階209）・車いす席6を掲載","客席数に車いす席が含まれるかは資料上で明確でないため別枠に注記する。面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.shimanto.lg.jp/uploaded/attachment/9061.pdf
CAND-333,九州,大分県,大分市,iichiko総合文化センター,stage_exhibition_and_practice_complex,A,"運営者公式はiichikoグランシアタ1,966席・音の泉ホール710席、県民ギャラリー、リハーサル室・練習室9室、映像小ホール、会議室を掲載","プロセニアム高さは最低天井高ではないため検索値に流用しない。各舞台面積はホール全体面積と区別する。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://emo.or.jp/facilities/
CAND-334,九州,大分県,日田市,日田市民文化会館 パトリア日田,stage_exhibition_and_practice_complex,A,"日田市公式は大ホール1,008席・小ホール最大353席、ギャラリー324㎡、スタジオ4室、創作室を掲載","小ホールは客席収納による同一空間の平土間利用を含む。ギャラリーの高さ3.5mは公式表記の対象範囲が最低天井高か未確定のため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.hita.oita.jp/soshiki/28/2221.html
CAND-335,九州,大分県,中津市,中津文化会館,stage_and_practice_complex,A,"中津市公式資料は大ホール898席、リハーサル室、小ホール、スタジオ、音楽練習室、和室を掲載","客席構成、各室の面積・最低天井高・床荷重・搬入・催事回線・料金総額・空き状況は要確認",verified,https://www.city-nakatsu.jp/doc/2022033100128/file_contents/5R2.pdf
CAND-336,九州,大分県,佐伯市,さいき城山桜ホール,stage_and_practice_complex,A,"運営者公式は大ホール（通常幕形式810席）、平土間の小ホール、バンド・ダンス練習用スタジオ5室、会議室等を掲載","大ホールのシューボックス・アリーナ・平土間は同一空間の利用形態。客席形態ごとの定員、面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://sakura-hall-saiki.com/facility
