detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,clear_height_min_m,ceiling_height_type,overhead_use_status,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-4927,CAND-921,kuma-mother-child,母子室,support_room,8,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積8㎡。最低天井高・貸出条件は要確認
DETAIL-4928,CAND-921,kuma-dressing-rooms,控室（2室）,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,2室（1室あたり2〜4名）。面積・最低天井高は要確認
DETAIL-4929,CAND-921,kuma-rehearsal,リハーサル室,rehearsal_room,60,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積60㎡。最低天井高は要確認
DETAIL-4930,CAND-921,kuma-training,研修室,training_room,124,,,unknown,unknown,80,,,unknown,none,conditional,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積124㎡。学校方式で80名まで、展示にも使用可。最低天井高は要確認
DETAIL-4931,CAND-921,kuma-lobby-1f,ロビー1階,lobby,155,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積155㎡。最低天井高・展示利用可否は要確認
DETAIL-4932,CAND-921,kuma-lobby-2f,ロビー2階,lobby,106,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積106㎡。最低天井高・展示利用可否は要確認
DETAIL-4933,CAND-922,misho-hall,ホール,stage_hall,,,,unknown,unknown,550,550,,unknown,unknown,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,固定席550。コンサート、講演、演劇、映写会、式典等の利用を掲載。最低天井高・床荷重・搬入は要確認
DETAIL-4934,CAND-922,misho-exhibition,展示室,exhibition_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,文化財・郷土資料・美術品の展示室。面積・定員・最低天井高は要確認
DETAIL-4935,CAND-922,misho-honorary-room,名誉町民室,support_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,名誉町民メモリアルコーナー。面積・定員・最低天井高・貸出可否は要確認
DETAIL-4936,CAND-922,misho-dressing-1,控室1,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,ホール使用者用楽屋（洋室）。ユニットバス・トイレ設備。面積・最低天井高は要確認
DETAIL-4937,CAND-922,misho-dressing-2,控室2,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,ホール使用者用楽屋（洋室）。シャワー設備。面積・最低天井高は要確認
DETAIL-4938,CAND-922,misho-dressing-3,控室3,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,ホール使用者用楽屋（洋室）。シャワー設備。面積・最低天井高は要確認
DETAIL-4939,CAND-922,misho-library,図書室,other,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,"蔵書約7,000冊。面積・定員・最低天井高・貸出可否は要確認"
DETAIL-4940,CAND-922,misho-foyer,ホワイエ,foyer,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,ホール開演待ちの社交・展示区画として掲載。面積・定員・最低天井高は要確認
DETAIL-4941,CAND-922,misho-tea-room,茶室,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,10帖。畳数は㎡へ換算せず、最低天井高は要確認
DETAIL-4942,CAND-922,misho-rehearsal,リハーサル室,rehearsal_room,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,演劇・コンサート等のリハーサル、会議、集会等に使用。面積・定員・最低天井高は要確認
DETAIL-4943,CAND-922,misho-large-training,大研修室,training_room,,,,unknown,unknown,150,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,150人収容。面積・最低天井高は要確認
DETAIL-4944,CAND-922,misho-small-control,控室（2階）,support_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,小人数の会議等の用途を掲載。面積・定員・最低天井高は要確認
DETAIL-4945,CAND-922,misho-japanese-1,和室1,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,20帖。畳数は㎡へ換算せず、最低天井高は要確認
DETAIL-4946,CAND-922,misho-japanese-2,和室2,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,20帖。畳数は㎡へ換算せず、最低天井高は要確認
DETAIL-4947,CAND-922,misho-cooking,調理実習室,cooking_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,料理講習会・研究・マナー講習会等の用途を掲載。面積・定員・最低天井高は要確認
DETAIL-4948,CAND-922,misho-training,研修室,training_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,3階の会議・集会・サークル活動区画。面積・定員・最低天井高は要確認
DETAIL-4949,CAND-922,misho-audiovisual,視聴覚室,audiovisual_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ainan.ehime.jp/kurashi/kyoikubunka/rekishibunka/shisetsu/mishobunkacenter.html,2026-08-08,verified,3階の各種視聴覚機器を利用した会議・学習会区画。面積・定員・最低天井高は要確認
DETAIL-4950,CAND-923,wakkanai-main-hall,多目的ホール（大ホール）,stage_hall,,,,unknown,unknown,1293,1293,,unknown,unknown,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,"固定席1,293席。舞台開口の高さ8mは最低天井高に転用しない"
DETAIL-4951,CAND-923,wakkanai-small-hall,多目的ホール（小ホール）,stage_hall,,,,unknown,unknown,350,,,unknown,unknown,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,移動搬入席350席。舞台開口の高さ3.5mは最低天井高に転用しない
DETAIL-4952,CAND-923,wakkanai-dressing-a,楽屋A,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,大ホール付属設備として掲載。面積・定員・最低天井高は要確認
DETAIL-4953,CAND-923,wakkanai-dressing-b,楽屋B,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,大ホール付属設備として掲載。面積・定員・最低天井高は要確認
DETAIL-4954,CAND-923,wakkanai-dressing-c,楽屋C,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,大ホール付属設備として掲載。面積・定員・最低天井高は要確認
DETAIL-4955,CAND-923,wakkanai-rehearsal,リハーサル室,rehearsal_room,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,大ホール付属設備として掲載。面積・定員・最低天井高は要確認
DETAIL-4956,CAND-923,wakkanai-dressing-d,楽屋D,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,小ホール付属設備として掲載。面積・定員・最低天井高は要確認
DETAIL-4957,CAND-923,wakkanai-art-room,美術室,workshop,,,,unknown,unknown,90,,,unknown,none,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,定員90名。面積・最低天井高は要確認
DETAIL-4958,CAND-923,wakkanai-meeting-a,会議室A,meeting_room,,,,unknown,unknown,90,,,unknown,none,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,定員90名。面積・最低天井高は要確認
DETAIL-4959,CAND-923,wakkanai-meeting-b,会議室B,meeting_room,,,,unknown,unknown,16,,,unknown,none,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,定員16名。面積・最低天井高は要確認
DETAIL-4960,CAND-923,wakkanai-womens-culture,婦人文化室,training_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,公式のその他利用区画。面積・定員・最低天井高は要確認
DETAIL-4961,CAND-923,wakkanai-rest-room,休憩室,support_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.wakkanai.hokkaido.jp/kyoiku/kakusyushisetsu/bunkacenter.html,2026-08-08,verified,公式のその他利用区画。面積・定員・最低天井高・貸出可否は要確認
DETAIL-4962,CAND-924,abashiri-foyer,ホワイエ,foyer,233.13,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,1階区画。最低天井高・貸出条件は要確認
DETAIL-4963,CAND-924,abashiri-main-hall,大ホール,stage_hall,850.79,,,unknown,unknown,1107,,,unknown,unknown,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,"定員1,107名（座席957席・立見150名）、面積850.79㎡。面積には舞台168㎡を含む。座席数を固定席検索値へ転用しない"
DETAIL-4964,CAND-924,abashiri-main-stage,大ホール舞台,stage,168,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,大ホール面積に含まれる舞台168㎡。舞台区画の面積であり最低天井高には転用しない
DETAIL-4965,CAND-924,abashiri-dressing-rooms,楽屋,dressing_room,32.83,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,1階見取図に複数の楽屋区画を掲載。各室32.83㎡との表記だが、室数・最低天井高は要確認
DETAIL-4966,CAND-924,abashiri-large-meeting,大会議室,meeting_room,241.25,,,unknown,unknown,250,,,unknown,none,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,3階区画。定員250名。最低天井高は要確認
DETAIL-4967,CAND-924,abashiri-small-meeting-a,小会議室A,meeting_room,43.96,,,unknown,unknown,24,,,unknown,none,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,3階区画。定員24名。最低天井高は要確認
DETAIL-4968,CAND-924,abashiri-middle-meeting,中会議室,meeting_room,82.35,,,unknown,unknown,66,,,unknown,none,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,3階区画。定員66名。最低天井高は要確認
DETAIL-4969,CAND-924,abashiri-small-meeting-b,小会議室B,meeting_room,33.35,,,unknown,unknown,18,,,unknown,none,conditional,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,3階区画。定員18名。最低天井高は要確認
DETAIL-4970,CAND-924,abashiri-storage,倉庫,storage,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.abashiri.hokkaido.jp/soshiki/27/1241.html,2026-08-08,verified,2階見取図の構成区画。面積・最低天井高・貸出可否は要確認
DETAIL-4971,CAND-925,ebetsu-main-audience,大ホール（客席）,theater,692.3,,,unknown,unknown,1005,1005,,unknown,unknown,conditional,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,"江別市仕様書は大ホール1,005席、客席692.30㎡と掲載。客席部分の面積であり、舞台面積は別区画"
DETAIL-4972,CAND-925,ebetsu-main-stage,大ホール舞台,stage,225.7,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,舞台225.70㎡。公式運営者の舞台高さ8mは最低天井高に転用しない
DETAIL-4973,CAND-925,ebetsu-dressing-1,楽屋1号,dressing_room,22.07,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,貸室面積22.07㎡。最低天井高は要確認
DETAIL-4974,CAND-925,ebetsu-dressing-2,楽屋2号,dressing_room,18.06,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,貸室面積18.06㎡。最低天井高は要確認
DETAIL-4975,CAND-925,ebetsu-dressing-3,楽屋3号,dressing_room,18.06,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,貸室面積18.06㎡。最低天井高は要確認
DETAIL-4976,CAND-925,ebetsu-dressing-5,楽屋5号,dressing_room,47.45,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,貸室面積47.45㎡。最低天井高は要確認
DETAIL-4977,CAND-925,ebetsu-dressing-6,楽屋6号,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,"江別市仕様書は貸室面積を「24,15」と表記。小数表記の確認が必要なため、面積は未入力"
DETAIL-4978,CAND-925,ebetsu-foyer,ホワイエ,foyer,453.36,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,貸室面積453.36㎡。最低天井高は要確認
DETAIL-4979,CAND-925,ebetsu-small-hall,小ホール,stage_hall,377.4,,,unknown,unknown,250,,,unknown,unknown,conditional,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,収容250人・貸室面積377.40㎡。公式運営者の舞台高さ3.1mは最低天井高に転用しない
DETAIL-4980,CAND-925,ebetsu-room-11,11号室（小ホール控室）,dressing_room,27,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,小ホール控室。貸室面積27.00㎡。最低天井高は要確認
DETAIL-4981,CAND-925,ebetsu-room-21,21号室,meeting_room,177.32,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/56846.pdf,2026-08-08,verified,2階会議室。貸室面積177.32㎡。定員・最低天井高は要確認
